phrase,prompt
I lose a lot of hair my,Hair falling out
i myself have injured during soccer the match,Injury from sports
have I myself injured the during soccer match,Injury from sports
have I myself injured during the match soccer,Injury from sports
i injured have myself during match the soccer,Injury from sports
I when up wake in the morning I feel a soreness my in body,Muscle pain
When I wake in up the feel I morning a soreness my in body,Muscle pain
When I wake up in morning the feel a I in soreness body my,Muscle pain
Wake when I in up the morning I soreness feel a in my body,Muscle pain
I feel in pain heart my when I up wake,Heart hurts
I feel pain my in heart I wake when up,Heart hurts
I feel pain in heart my I when up wake,Heart hurts
Pain I feel in my when heart I wake up,Heart hurts
I feel like something is squeezing lungs my.,Hard to breath
I feel like something squeezing is my lungs.,Hard to breath
Feel I like is squeezing something my lungs.,Hard to breath
I feel something is like squeezing lungs my.,Hard to breath
Foot my aching had been since last Tuesday.,Foot ache
My foot been aching had since Tuesday last.,Foot ache
Foot my had been last aching since Tuesday.,Foot ache
My been foot had aching since last. Tuesday,Foot ache
My back hurts a lot when bend I,Back pain
Back my hurts lot a when bend I,Back pain
My hurts back a lot when I bend,Back pain
My hurts back a when lot bend I,Back pain
Looks everything like beeing a in area smoky.,Blurry vision
Everything like looks beeing a in area smoky.,Blurry vision
Looks everything beeing like a in smoky area.,Blurry vision
Everything like looks a beeing in smoky area.,Blurry vision
Severe have and cold cough,Cough
Severe have cold cough and,Cough
Have severe cold and cough,Cough
Severe have and cold cough,Cough
Bowel chronic Pain,Internal pain
Bowel chronic Pain,Internal pain
Chronic Pain bowel,Internal pain
Bowel chronic Pain,Internal pain
When football I played I dislocated shoulder my,Injury from sports
I when football played dislocated I my shoulder,Injury from sports
When I played football dislocated I my shoulder,Injury from sports
When football I played I my dislocated shoulder,Injury from sports
Feel I my pain in right shoulder the after tennis match.,Injury from sports
Feel I pain in my shoulder right tennis after the match.,Injury from sports
I pain feel in my right shoulder after the tennis. match,Injury from sports
I pain feel in my right after the shoulder match tennis.,Injury from sports
There is pain this that radiates my from chest up to my arm left.,Heart hurts
Is there this pain that radiates from my up chest my to. left arm,Heart hurts
There is pain this that radiates my chest from up my to left. arm,Heart hurts
Is there this pain that radiates from chest my up my to left arm.,Heart hurts
Have I in pimples patches along a with of lot redness my on face.,Acne
Have pimples I in patches with along a lot of on redness face my.,Acne
I have in pimples along a patches with lot of redness my on face.,Acne
I have in pimples patches with along lot a of on redness face my.,Acne
"i can t ' my move leg, is there pain in the joint",Joint pain
"i can ' t move my leg is, there pain in joint the",Joint pain
"i can ' t my move leg, pain there is in the joint",Joint pain
"i can t ' move my leg there, is joint pain in the",Joint pain
I have a mental suffering,Emotional pain
Have I mental a suffering,Emotional pain
I a have suffering mental,Emotional pain
I a have suffering mental,Emotional pain
I a feel pain sharp in my joint ankle when stand I.,Joint pain
I a feel in sharp pain my ankle when joint I stand.,Joint pain
I feel sharp a pain my in joint ankle when I. stand,Joint pain
Feel I sharp pain a in my ankle joint when stand I.,Joint pain
My head hurts in the and back the lasts pain all day.,Head ache
My head in hurts back the and the pain lasts all day.,Head ache
My head in hurts and the back pain the lasts all day.,Head ache
Head my hurts the in back and the lasts pain all. day,Head ache
What helps cuts heal faster?,Open wound
Helps what cuts heal? faster,Open wound
What helps cuts heal faster?,Open wound
What cuts helps faster heal?,Open wound
Knee my doesn ' t to want bend. well,Knee pain
My doesn knee ' t bend want to well.,Knee pain
Knee my ' doesn t to want bend well.,Knee pain
Knee my ' doesn t want to bend. well,Knee pain
My grind knees to seem as I go up or down stairs.,Knee pain
My knees to seem grind I as go up or down stairs.,Knee pain
Knees my to seem as grind I go up or stairs down.,Knee pain
My knees seem grind to as I go up or stairs down.,Knee pain
I when m ' in awake the I morning feel strange and vertigo have,Feeling dizzy
I when m ' awake the in morning feel I strange and vertigo have,Feeling dizzy
When i ' awake in m the I morning and feel strange have vertigo,Feeling dizzy
I when ' m awake in morning the I strange feel and have vertigo,Feeling dizzy
My isn sore ' healing and t it well ' s been this like for two weeks.,Open wound
Sore my isn ' healing t well and it ' been like s for this two. weeks,Open wound
Sore my isn ' t healing well it and ' s been this like two. for weeks,Open wound
My sore isn ' t healing and well it ' been like s two for this weeks.,Open wound
After I have walking some pain my under foot,Foot ache
After walking have I some under pain foot my,Foot ache
Walking after I have pain some my under foot,Foot ache
After walking have I pain some under foot my,Foot ache
Myself I hit the and would doesn ' want t to heal,Open wound
I hit and myself the would doesn ' t heal to want,Open wound
Hit I myself and would the doesn want ' t to heal,Open wound
I hit and myself the doesn would ' t to heal want,Open wound
Have I some when pain i ' m walking knees around my,Joint pain
I have pain some when ' i walking m my around knees,Joint pain
I have some i pain when ' walking m my around knees,Joint pain
Have I some pain i when ' m walking around my knees,Joint pain
I when up stand too quick vision is my blurry.,Blurry vision
When I stand up too quick my vision is blurry.,Blurry vision
When stand up I too quick my blurry vision is.,Blurry vision
Up when I stand too my quick vision is blurry.,Blurry vision
Suffered a I deep wound in hand my I and not can stop the bleeding,Infected wound
I a suffered deep wound my hand in and can not I stop the bleeding,Infected wound
Suffered I a wound deep in my hand and I can not the stop bleeding,Infected wound
Suffered I a wound deep in my hand and can I the not stop bleeding,Infected wound
The severe pain in stomach the I feel,Stomach ache
The severe in pain the stomach I feel,Stomach ache
The severe in pain the stomach I feel,Stomach ache
Severe the pain the in stomach feel I,Stomach ache
"Must be there wrong something with my blood circulation, have I to socks wear even the hottest on days, my are toes frozen!",Feeling cold
"There must be something wrong with my, blood circulation I have wear to socks the even on hottest days, my are toes frozen!",Feeling cold
"There must something be with wrong my blood circulation, I have to socks wear even on hottest the days, toes my are! frozen",Feeling cold
"There be must something wrong my with circulation blood, I have wear to on socks even hottest the days, my are toes frozen!",Feeling cold
I ` can coughing t stop.,Cough
I ` can coughing t stop.,Cough
I ` can stop t. coughing,Cough
Can I ` stop coughing t.,Cough
Is there an person injured,Infected wound
An there is injured person,Infected wound
Is there an person injured,Infected wound
There an is person injured,Infected wound
It when hurts raise my I arm up,Shoulder pain
It hurts I when my raise up arm,Shoulder pain
It when I hurts raise arm my up,Shoulder pain
Hurts when it I my raise arm up,Shoulder pain
"I cut my finger opening can a, ' it won stop and t bleeding the wound is gaping open and",Open wound
"I my cut finger a opening, can it won ' stop t and bleeding the gaping wound is and open",Open wound
"Cut I my finger opening a can, won it t ' stop bleeding and the is wound and gaping open",Open wound
"Cut my I finger opening a, can ' it won t stop bleeding the and wound is gaping open and",Open wound
I when too eat much body sugar my gets weak and dizzy.,Body feels weak
I when eat much too sugar body gets my weak and dizzy.,Body feels weak
When eat I much too my sugar body gets weak dizzy and.,Body feels weak
I when eat much too sugar my body gets weak and dizzy.,Body feels weak
Right shoulder clicks my when I move my arm.,Shoulder pain
My right clicks shoulder I when my move arm.,Shoulder pain
Right my shoulder clicks when I move my arm.,Shoulder pain
My right shoulder clicks when move arm I my.,Shoulder pain
I have and a rash itches it very bad.,Skin issue
I a have rash it and itches bad very.,Skin issue
Have I a rash it and itches bad very.,Skin issue
A I rash have and it itches very bad.,Skin issue
Have I stomach constant pain bloating and.,Internal pain
I constant have stomach pain bloating. and,Internal pain
I have constant pain stomach and bloating.,Internal pain
I constant have and stomach pain bloating.,Internal pain
Foot my hurts and I can ' t turn it. ' Maybe it broken s.,Foot ache
Hurts foot and can my I ' t turn it. Maybe it ' s broken.,Foot ache
Foot my I hurts and can ' t it turn. Maybe it ' broken. s,Foot ache
Foot hurts my and can I ' turn t. it Maybe ' it s broken.,Foot ache
Knocked I my foot and it really hurts.,Foot ache
I my knocked foot it and hurts really.,Foot ache
I knocked foot my and really it. hurts,Foot ache
I knocked my foot and really it hurts.,Foot ache
Son my has a of lot. acne,Acne
My son a has lot of acne.,Acne
My has a son lot acne of.,Acne
Son has my lot a of acne.,Acne
Have I a pain radiates up that from to my right hip rib my cage. It at it is ' s worst when I urinate.,Internal pain
I have a pain radiates that up my from right hip to rib my It cage. is at it ' s I urinate worst when.,Internal pain
I a have pain that radiates from up my hip right to rib my cage It. at is it worst ' s I when urinate.,Internal pain
Have I a pain that up radiates from right hip my rib to my. cage is It at it s ' worst when I urinate.,Internal pain
Stomach my feels starts but hurting then it feels after better I eat something mild.,Stomach ache
My feels stomach starts hurting but feels then it better after eat I mild something.,Stomach ache
My stomach feels starts hurting but it feels then better I after something mild eat.,Stomach ache
Stomach my feels hurting then starts but it feels better after I eat something. mild,Stomach ache
My stiff neck feels,Neck pain
My neck feels stiff,Neck pain
My neck feels stiff,Neck pain
Neck my stiff feels,Neck pain
I feel dizzy after doing a effort muscular.,Feeling dizzy
I feel dizzy doing after a. muscular effort,Feeling dizzy
I dizzy feel after a doing effort muscular.,Feeling dizzy
I dizzy feel after a doing effort muscular.,Feeling dizzy
I feel stand lightheaded when I up,Feeling dizzy
Feel I lightheaded when up I stand,Feeling dizzy
I lightheaded feel I stand when up,Feeling dizzy
Feel lightheaded I when I up stand,Feeling dizzy
I feel of a lot in pain the joints.,Joint pain
I a feel lot of in pain joints the.,Joint pain
I a feel of lot pain in joints the.,Joint pain
I feel a lot of pain in the. joints,Joint pain
Acne the me was causing to feel embarrassed.,Acne
Acne the was causing to feel me embarrassed.,Acne
Acne the was causing me to feel embarrassed.,Acne
The acne causing was me to feel embarrassed.,Acne
Whenever I stand up feel I dizzy.,Feeling dizzy
Whenever stand I up feel dizzy I.,Feeling dizzy
Whenever stand I up I dizzy. feel,Feeling dizzy
Whenever stand I I up dizzy feel.,Feeling dizzy
I have a my split on thumb that not heal will.,Open wound
I have a on split my thumb that not will heal.,Open wound
Have I a split on my thumb that not will heal.,Open wound
I split have a on my thumb that heal will not.,Open wound
Was I football playing injuried and with joint pain.,Joint pain
i was playing football injuried and joint with. pain,Joint pain
was playing I football and with injuried joint pain.,Joint pain
was I football playing and with injuried joint pain.,Joint pain
Can I ' see the t sign I have a vision blurry,Blurry vision
Can I ' t the see have sign I a blurry vision,Blurry vision
I ' can see t sign the I have blurry a vision,Blurry vision
I can t ' see the sign have I vision a blurry,Blurry vision
"My hurts heart I while ' m, why sad?",Heart hurts
"My heart while hurts ' I sad m, ? why",Heart hurts
"My heart hurts I while m ' why sad,?",Heart hurts
"My heart hurts while I ' m, sad? why",Heart hurts
I have headache almost a day every,Head ache
I a have headache almost every day,Head ache
I headache have almost a every day,Head ache
A I have headache every almost day,Head ache
Is there tickle a constant in my throat,Cough
A there is constant in tickle my throat,Cough
There is constant a tickle throat in my,Cough
There is constant a in tickle throat my,Cough
Of there are lots hairs on my pillow in the. morning,Hair falling out
There are lots of on my hairs in pillow morning the.,Hair falling out
There lots of are on hairs pillow my in the morning.,Hair falling out
Are there lots of on hairs in my pillow the morning.,Hair falling out
I a have the scab on back of hand my that won just ' t away go.,Skin issue
I have a on scab back the of my hand just that won ' go t away.,Skin issue
Have a I on scab the back of hand my that just won t ' away go.,Skin issue
I have a scab the on back of hand my just won that ' t go away.,Skin issue
I have a very rash sensation close my to arms,Skin issue
I have a rash very to sensation close my arms,Skin issue
I have a very rash sensation to close my arms,Skin issue
I have a rash sensation very close my to arms,Skin issue
When i ' sport m doing have I pain under skin my,Muscle pain
I when ' doing m sport I have pain skin under my,Muscle pain
I when ' m doing sport have I pain under my skin,Muscle pain
When I ' m sport doing I have pain under skin my,Muscle pain
Hit my I head basketball at the game. Could I have a? concussion,Injury from sports
I hit my at head the game basketball. Could I have concussion a?,Injury from sports
I head hit my the at game basketball. Could have I a concussion?,Injury from sports
Hit I my head at the basketball game. I Could a have concussion?,Injury from sports
"Husband my left me for another woman, my hurts heart badly so to the point I can t ' sleep eat or.",Heart hurts
"My me husband left another for, woman my hurts heart badly so the to point I can ' t or eat sleep.",Heart hurts
"My husband left me another for woman, my hurts heart badly so the point to can I ' t eat or sleep.",Heart hurts
"Left my husband me for another woman, heart my hurts badly so to the point can I ' t eat or. sleep",Heart hurts
"Was I with diagnosed pneumonia, i can ' t. breath easily",Hard to breath
"i diagnosed was pneumonia with, i can ' t breath easily.",Hard to breath
"was diagnosed I with pneumonia, i can ' breath t. easily",Hard to breath
"i was with pneumonia diagnosed, can i ' breath t easily.",Hard to breath
hurts my neck me i and can ' t down look or up,Neck pain
me my neck hurts and i can ' t look down up or,Neck pain
Neck my me and hurts i can ' look t down or up,Neck pain
neck my me hurts and i can ' t down look up or,Neck pain
I ' don t anything do home at still and I exhausted feel.,Body feels weak
I don ' t at do anything and home I still exhausted feel.,Body feels weak
I don ' do t at home anything and still I feel exhausted.,Body feels weak
I don ' t anything do at home and still exhausted I feel.,Body feels weak
I a pain have sharp and clicking sound in my ankle joint I when try stand to on and it. walk,Joint pain
Have sharp I a pain and clicking sound my in ankle joint try I when to stand on it and walk.,Joint pain
Have I sharp a pain and clicking in sound my ankle when joint I try stand to on it and walk.,Joint pain
I have sharp a pain clicking and my sound in ankle joint when I try stand to it on walk and.,Joint pain
I wake at up feeling cold night,Feeling cold
I wake up at night cold feeling,Feeling cold
Wake I up night feeling at cold,Feeling cold
I up wake night feeling at cold,Feeling cold
When I go I to sleep feeling am cold,Feeling cold
When go I to sleep feeling I am cold,Feeling cold
When I to go sleep I feeling cold am,Feeling cold
I when go sleep to I feeling am cold,Feeling cold
my back hurts me a lot,Back pain
back hurts my me a lot,Back pain
my hurts back a me lot,Back pain
hurts my back me a lot,Back pain
There feels are like and pins needles sticking in my joints,Joint pain
Like are feels there pins and needles in sticking my joints,Joint pain
Like feels there pins are needles and sticking in joints my,Joint pain
Feels like there are pins and needles sticking in my joints,Joint pain
Have I internal I pain whenever down come with a cold.,Internal pain
I have internal pain I whenever down come cold with a.,Internal pain
I internal have whenever I pain down come with a cold.,Internal pain
Have I pain internal whenever come down I with a cold.,Internal pain
"I cough lot a when I smell perfume, is what wrong with my? lungs",Cough
"Cough I a lot I when smell perfume, is what my wrong with lungs?",Cough
"I a cough when lot I smell perfume, is what my wrong with lungs?",Cough
"I a lot when cough I perfume smell, what wrong is with my lungs?",Cough
Have I eruptions on face my and that come go.,Acne
Have I on eruptions my that face and come go.,Acne
I have eruptions on my face come that and. go,Acne
Have I eruptions my face on that come go and.,Acne
I have a very bad cough,Cough
Have I a very cough bad,Cough
i have a bad cough very,Cough
i have very a cough bad,Cough
"' I ve tried reading books nothing, but can cheer me up.",Emotional pain
"I ' tried ve reading, books nothing but can cheer me up.",Emotional pain
"' I tried ve reading, books but nothing cheer can up me.",Emotional pain
"' I ve tried reading books, nothing but can cheer up me.",Emotional pain
A I great feel pain in my shoulder joint it and does go not away,Joint pain
I feel a great pain my in joint shoulder and it not does go away,Joint pain
Feel I a great pain in my shoulder joint and it does go away not,Joint pain
I feel a great pain in my shoulder joint and not it does away go,Joint pain
I have a my rash skin on,Skin issue
Have I rash a on skin my,Skin issue
Have I a rash on my skin,Skin issue
Have I a rash my skin on,Skin issue
I when play football joint I have pain.,Joint pain
I when football play have I joint pain.,Joint pain
When play I football I have. joint pain,Joint pain
I when football play I have joint. pain,Joint pain
=======
When I remember her I down feel,Emotional pain
When remember I I her down feel,Emotional pain
I when remember her I feel down,Emotional pain
When I remember her I down feel,Emotional pain
When I heavy carry things I like breaking my feel back,Hair falling out
When I carry heavy I feel things like my back breaking,Hair falling out
When I heavy carry I things like feel breaking back my,Hair falling out
I when carry heavy things I like my feel breaking back,Hair falling out
there too is much when pain i my move arm,Heart hurts
there is too pain much i when my move arm,Heart hurts
Is there too much pain when i my arm move,Heart hurts
there too is much when pain i move arm my,Heart hurts
My son had his lip pierced and it is swollen and the skin inside his on lip and is grey looks infected.,Infected wound
My son his had lip pierced it and is the swollen and skin inside on his lip is grey and looks. infected,Infected wound
Son my his had and lip pierced it is swollen and skin the inside on lip his is and grey looks infected.,Infected wound
My son had his lip pierced it and is swollen and the skin inside lip his on is and grey looks infected.,Infected wound
My muscles in my lower aching are back,Infected wound
My muscles in my back aching lower are,Infected wound
Muscles my in lower my are back aching,Infected wound
Muscles my in my lower back are aching,Infected wound
i have pain that back muscle my I Have Pain Muscle at my back leg,Foot ache
Have I muscle pain my that I back Muscle Have Pain my at back leg,Foot ache
i have muscle pain that my I Have back Pain Muscle my at leg back,Foot ache
i have pain muscle that my I back Have Muscle at Pain back leg my,Foot ache
I have in muscle pain my leg left,Shoulder pain
I muscle pain have in my leg left,Shoulder pain
Muscle I have pain in my leg left,Shoulder pain
I have pain muscle my in leg left,Shoulder pain
Have I cut finger my because of football playing I and have apply to pain relief cream it but not does help,Injury from sports
I have cut my finger of because football playing and I have to apply pain relief cream but does it not help,Injury from sports
Have I cut finger my of because football playing and I have to apply pain relief cream but does help it not,Injury from sports
I have cut my finger because playing of and football I have to pain apply relief cream it but does help not,Injury from sports
Have I acne in face my and in other problems my like derma itching,Skin issue
Have I in my acne face and other in my problems derma like itching,Skin issue
Have acne I in my face other and problems my derma in like itching,Skin issue
I have acne my in and face my other problems in derma like itching,Skin issue
Have I a strange rash on my arm,Foot ache
I have strange rash a my on arm,Foot ache
Have I strange a on rash my arm,Foot ache
Have I strange a rash my on arm,Foot ache
Have I sharp pain a in my lower stomach.,Stomach ache
I a have sharp pain in lower my. stomach,Stomach ache
I have a pain sharp in my lower stomach.,Stomach ache
I have pain a sharp in my stomach lower.,Stomach ache
i have a when knee pain walk i a lot,Knee pain
have I pain a knee when i walk a lot,Knee pain
have I a knee pain when i walk a lot,Knee pain
i a have pain knee when i a walk lot,Knee pain
. dr I feel strange a powerful and inside pain my rib cage,Heart hurts
I dr. feel a strange and pain powerful inside my cage rib,Heart hurts
dr I. feel a strange and powerful pain my inside rib cage,Heart hurts
dr. I a feel and powerful strange inside pain my rib cage,Heart hurts
Don cry ' t,Joint pain
T don ' cry,Joint pain
Don ' t cry,Joint pain
Don ' t cry,Joint pain
I dia have for,Heart hurts
Have I dia for,Heart hurts
Have I dia for,Heart hurts
Have I dia for,Heart hurts
"I to used be out of after breath up going a of dozen stairs, but now I struggle breath to when even sit I down.",Hard to breath
"I used to be out breath of going after up a dozen stairs of, but now I struggle to even breath when I down sit.",Hard to breath
"Used I be to out of going breath up a after dozen of stairs, but I now struggle to even breath when sit I down.",Hard to breath
"I used to out be breath of after going a up dozen stairs of, but I now struggle to breath even when sit down I.",Hard to breath
i that feel it s ' to hard breath me specially for after running making or any effort,Hard to breath
i feel that it ' s to hard breath me for after running specially making any or effort,Hard to breath
i feel that it ' s hard breath for to specially after me running or effort making any,Hard to breath
i feel that ' it hard s to for breath me after running specially or making effort any,Hard to breath
I a read book for along time and I when I finished reading head feel ache,Head ache
Read I a book for when along time and I reading finished I feel head ache,Head ache
I read for a along book and time when I finished I reading feel head ache,Head ache
I read a book for and along time when reading I finished I feel ache head,Head ache
cant I sleep because cold of,Injury from sports
cant I sleep because cold of,Injury from sports
i cant because sleep cold of,Injury from sports
i cant because of sleep cold,Injury from sports
Wound my infected cause fever,Skin issue
Infected my cause wound fever,Skin issue
My wound infected fever cause,Skin issue
My wound infected fever cause,Skin issue
I lot lose a of hair my,Body feels weak
I lot lose a of hair my,Body feels weak
I lose a of hair lot my,Body feels weak
Lose I a lot hair of my,Body feels weak
i dizzy feel after diarrhea severe,Feeling dizzy
feel I after dizzy severe diarrhea,Feeling dizzy
i feel dizzy after severe diarrhea,Feeling dizzy
i feel severe dizzy after diarrhea,Feeling dizzy
Feel a I in pain my back,Back pain
Feel I pain a my in back,Back pain
I feel pain a in my back,Back pain
I a in feel pain my back,Back pain
"Laceration rupture, opening or the in skin",Open wound
"Laceration, rupture opening or the skin in",Open wound
"Laceration, or rupture opening skin in the",Open wound
", laceration rupture or opening the skin in",Open wound
Back my hurts and me can i ' t bend or it walk,Back pain
My hurts back me i and ' can bend t it or walk,Back pain
My hurts back me i and ' can t bend or it walk,Back pain
Back my hurts me i and can ' t bend it or walk,Back pain
Hurts my head whenever try I to do something.,Head ache
My whenever head hurts I try to do. something,Head ache
My hurts head whenever try I to something do.,Head ache
My hurts head whenever I try to. do something,Head ache
I have dark spots skin my on,Skin issue
Have I dark on my spots skin,Skin issue
I have on dark spots skin my,Skin issue
Have spots I dark on my skin,Skin issue
I feel a sharp in stomach pain my,Internal pain
I a feel pain sharp in stomach my,Internal pain
Feel I sharp a pain in stomach my,Internal pain
A I feel sharp in pain my stomach,Internal pain
I can ' t do I anything a feel in weak body my,Body feels weak
I ' can t do I anything feel a in my weak body,Body feels weak
' I can t do anything I feel a weak in my body,Body feels weak
Can I ' do t anything I feel a weak in my body,Body feels weak
Have I eyes cloudy,Blurry vision
I have cloudy eyes,Blurry vision
Have I eyes cloudy,Blurry vision
Cloudy I have eyes,Blurry vision
Have a I pain back since I turned 70 old years.,Back pain
Have I pain a back since turned I 70 years old.,Back pain
Have I back pain a I since turned 70 years old.,Back pain
I have a back pain since I turned 70 years old.,Back pain
I tried to put my see glasses to more clear cant but any change find,Blurry vision
I tried my to put glasses see to more clear cant but find change any,Blurry vision
I tried put to my glasses see to more but clear cant find any change,Blurry vision
I tried put to to my glasses see clear more cant but find any change,Blurry vision
I feel deep Tingling I when touch Acne followed by sensation bad,Acne
I deep feel Tingling I when Acne touch followed bad by sensation,Acne
Deep I feel Tingling I touch when Acne followed by bad sensation,Acne
Feel I Tingling deep when I Acne touch followed bad by sensation,Acne
My acne gets worse when is it hot,Acne
My gets acne when it worse is hot,Acne
My acne gets worse when it hot is,Acne
My gets worse acne when it hot is,Acne
I sometimes like feel claw a on my that chest leaves breathless me.,Hard to breath
Sometimes feel I like claw a chest on my that leaves breathless me.,Hard to breath
Sometimes I like feel claw a on my chest that leaves breathless me.,Hard to breath
Sometimes I a feel like on claw chest my leaves that me breathless.,Hard to breath
abdominal my muscles have great since pain was at i GYM,Muscle pain
abdominal my muscles great have pain i since was GYM at,Muscle pain
my abdominal muscles great have pain since was i at GYM,Muscle pain
my muscles abdominal great have since i pain was at GYM,Muscle pain
Got my injured back while i was lifting the at gym,Injury from sports
Back my injured got while i was at the lifting gym,Injury from sports
Back my injured got i while was lifting at gym the,Injury from sports
Back my got while injured lifting i was at the gym,Injury from sports
ankle my is me hurting,Joint pain
My ankle is hurting me,Joint pain
ankle is my hurting me,Joint pain
ankle my hurting is me,Joint pain
I think wound is my infected,Infected wound
I my think wound infected is,Infected wound
I wound think my is infected,Infected wound
Think I wound my is infected,Infected wound
feel pain I in my knee,Knee pain
Pain I feel in my knee,Knee pain
Feel I in pain my knee,Knee pain
feel I pain in knee my,Knee pain
My skin very is dry. and peeling,Skin issue
My skin very and is dry peeling.,Skin issue
My is skin dry very peeling and.,Skin issue
My is skin dry very and. peeling,Skin issue
' I can t move my shoulder because pain of,Shoulder pain
can I t ' my move shoulder because of pain,Shoulder pain
i can ' my t move shoulder because pain of,Shoulder pain
can I ' t move my shoulder pain because of,Shoulder pain
I when wake in up the morning i dizzy feel,Feeling dizzy
I when wake up in morning the i dizzy feel,Feeling dizzy
when i wake up in the morning feel i dizzy,Feeling dizzy
I when wake up the in i morning feel dizzy,Feeling dizzy
Hair my falling is in out huge amount,Hair falling out
Hair my is out falling in amount huge,Hair falling out
My is hair falling out amount in huge,Hair falling out
My falling hair is out huge in amount,Hair falling out
I have sharp pain a my in neck,Neck pain
I have sharp pain a in neck my,Neck pain
I have a sharp pain in neck my,Neck pain
Have a I sharp pain my in neck,Neck pain
There pain in is I the muscles do not know caused,Muscle pain
Is there pain in the muscles do I know caused not,Muscle pain
There pain is in the do muscles I know not caused,Muscle pain
Is there pain the in muscles I not do caused know,Muscle pain
Have I problem a the in expiration because have i abronchial asthma,Hard to breath
Have I problem a in the expiration because have i asthma abronchial,Hard to breath
I a have in problem the expiration because have i asthma abronchial,Hard to breath
I have a problem in expiration the i because have abronchial asthma,Hard to breath
"Every I time make effort an, I. felt dizzy",Feeling dizzy
"Time every I make an, effort I felt dizzy.",Feeling dizzy
"I time every make an effort I, felt dizzy.",Feeling dizzy
"Every time make I an, effort I felt dizzy.",Feeling dizzy
Have I a powerful my pain inside neck,Neck pain
Have I powerful a inside pain my neck,Neck pain
Have I a inside powerful pain my neck,Neck pain
Have I powerful a inside pain my neck,Neck pain
I a have internal pain,Internal pain
Have I pain a internal,Internal pain
Have I a internal pain,Internal pain
I have pain internal a,Internal pain
disease chronic of hair follicles sebaceous glands and.,Acne
disease chronic of hair follicles and sebaceous glands.,Acne
Disease chronic hair of and follicles sebaceous glands.,Acne
of chronic disease hair follicles and glands sebaceous.,Acne
Feel I a emotional huge pain I after broke up my girlfriend with.,Emotional pain
Feel I huge a emotional I pain after up broke with my girlfriend.,Emotional pain
Feel I emotional a pain huge I after broke up with my girlfriend.,Emotional pain
I feel huge a emotional after pain broke I up my girlfriend with.,Emotional pain
I when stand too up quickly I to start dizzy feel and light headed -,Feeling dizzy
I stand when up too start quickly I to feel and dizzy light - headed,Feeling dizzy
When I too up stand quickly I start to feel and dizzy light headed -,Feeling dizzy
When stand I too up start quickly to I feel dizzy and light - headed,Feeling dizzy
I get often a pain sharp my in chest I and can ' t tell I what m ' doing might that be it triggering.,Heart hurts
I often get sharp a pain in chest my and I can t tell ' what I ' m that be doing might it triggering.,Heart hurts
I often get pain a sharp in my and chest can I ' t tell what I ' doing m that might be it triggering.,Heart hurts
Often I get a pain sharp in and my I chest can ' t tell what I m ' doing that be might it triggering.,Heart hurts
Have I a feeling my like whole body complaining is,Joint pain
I a have my feeling like whole body is complaining,Joint pain
I have a my feeling like whole body complaining is,Joint pain
I have a feeling my like body whole complaining is,Joint pain
Hurts my knee when I squash play,Knee pain
My knee hurts when play I squash,Knee pain
My knee when hurts play squash I,Knee pain
My when knee hurts I squash play,Knee pain
i can ' well t see,Blurry vision
i ' can see t well,Blurry vision
i can ' t see well,Blurry vision
Can I ' t well see,Blurry vision
I tried alot of but cream still i feel same the problem skin,Skin issue
I alot tried of but cream i feel still same the skin problem,Skin issue
Tried I alot of cream i but feel the still same skin problem,Skin issue
Tried I alot of cream i still but feel the same problem skin,Skin issue
Feels it like stuck someone a knife my into shoulder,Shoulder pain
Feels it someone like a stuck knife into my shoulder,Shoulder pain
It like feels someone stuck a knife shoulder into my,Shoulder pain
It like feels someone a knife stuck into my shoulder,Shoulder pain
I feel burning a in sensation shoulder my muscle.,Muscle pain
I feel a burning sensation in my shoulder. muscle,Muscle pain
I a feel burning sensation in shoulder muscle my.,Muscle pain
I a feel burning sensation in my shoulder muscle.,Muscle pain
I my cut at the foot pool and it open breaks every day when walk on I it.,Open wound
I cut my foot at and pool the breaks it open day every when I walk it on.,Open wound
I cut my at foot the pool and it every breaks open when day walk I it on.,Open wound
Cut I foot my the at it pool and breaks every open day when I walk on it.,Open wound
My knee and catches hurts I when first stand up after sitting.,Knee pain
My catches knee and hurts when I first up stand after sitting.,Knee pain
My knee catches hurts and first when I stand up sitting after.,Knee pain
My catches knee and hurts when I first stand up sitting after.,Knee pain
I cut my hand a couple weeks of and ago even though I keep using cream an antibiotic it ' s getting better not.,Infected wound
My I cut a hand couple of weeks ago even though and I using keep an antibiotic it cream ' s getting not better.,Infected wound
Cut I hand my a couple of ago weeks and though even I keep an it using antibiotic cream ' s not getting better.,Infected wound
Cut I hand couple my a of weeks ago even and I keep though an using antibiotic cream it ' s not getting better.,Infected wound
I pain feel my shoulders in when write I on the keyboard.,Shoulder pain
Feel pain I my in shoulders when write I on the keyboard.,Shoulder pain
I feel in pain my shoulders I when on write the. keyboard,Shoulder pain
Feel I pain in when my shoulders write I on the keyboard.,Shoulder pain
Have a I in problem seeing objects is it too difficult to see,Blurry vision
i have a problem in seeing objects it too is to difficult see,Blurry vision
i have a problem objects in seeing it is too difficult to see,Blurry vision
i a have problem in objects seeing it is too difficult to see,Blurry vision
glass wound broken and my badly leg the wound is wide so,Open wound
Broken glass and wound leg my badly the wound is so wide,Open wound
Broken glass and wound leg badly my wound the is so wide,Open wound
glass broken and my wound leg badly is wound the so wide,Open wound
