phrase,prompt
My kneecap feels it like grating is bone on bone when walk I.,Knee pain
My kneecap feels like it is grating bone on when walk bone I.,Knee pain
My kneecap feels it like is grating bone on bone I walk when.,Knee pain
Feel I. suicidal,Emotional pain
Feel I. suicidal,Emotional pain
I feel suicidal.,Emotional pain
Feel suicidal I.,Emotional pain
I feel in pain my after joint an injury in the football last I match played.,Joint pain
Feel I in pain joint my after an injury the in last match football I. played,Joint pain
Pain I feel my in joint an after injury the in last football match I. played,Joint pain
Feel I pain in my joint after an injury in last football the match played I.,Joint pain
I feel whenever I dizzy stand. up,Feeling dizzy
I feel I dizzy whenever up stand.,Feeling dizzy
Feel I dizzy whenever up I stand.,Feeling dizzy
Feel I dizzy whenever stand up I.,Feeling dizzy
"Starts annoyance, suddenly often an after injury exercise or.",Knee pain
"Starts suddenly annoyance, often an after or injury exercise.",Knee pain
"Annoyance starts suddenly often, after injury an or exercise.",Knee pain
"Starts annoyance suddenly, often an after exercise injury or.",Knee pain
Feel I pain my in I eyes can see fog,Blurry vision
Feel I pain in eyes my I can fog see,Blurry vision
Pain feel I in my eyes I can see fog,Blurry vision
I feel pain my in eyes I see fog can,Blurry vision
' can t focus keep,Head ache
' can t focus keep,Head ache
Can ' t keep focus,Head ache
Can ' t keep focus,Head ache
Feel I trying fluid to come when up cough I.,Cough
I fluid feel trying to up when come I. cough,Cough
I feel fluid to trying come when up I cough.,Cough
Feel I trying fluid to come up I when. cough,Cough
"Skin color my on back my is red I, don ' know t why.",Skin issue
"Skin my on color my back is red, I ' don t know why.",Skin issue
"My skin on my color is back red, I don ' know t. why",Skin issue
"Skin my on color my is back, red don I ' t know why.",Skin issue
' m I suffering from sharp cough Accompanied phlegm by,Cough
I ' m suffering from sharp Accompanied cough by phlegm,Cough
I ' m from cough suffering sharp Accompanied by phlegm,Cough
' I m suffering sharp from cough Accompanied phlegm by,Cough
"When I move my, shoulder it ' s like lightning is being sent my through shoulder",Shoulder pain
"When I my move it shoulder, ' s like lightning being is sent my shoulder through",Shoulder pain
"When I move shoulder my, it s ' like is lightning through sent being my shoulder",Shoulder pain
"I when move my shoulder, it ' s lightning like is through being sent my shoulder",Shoulder pain
I a feel tightness in my chest,Hard to breath
Feel I a tightness my chest in,Hard to breath
I feel tightness a my chest in,Hard to breath
I tightness feel a my in chest,Hard to breath
My chest hurts when I smoke,Internal pain
Chest my hurts I when smoke,Internal pain
Chest hurts my when I smoke,Internal pain
Chest my when hurts I smoke,Internal pain
Have I a foot ache I don although ' walk t lot a.,Foot ache
Have I a foot although ache I ' don t walk a lot.,Foot ache
I a have ache foot although I don t ' walk a lot.,Foot ache
I a foot have ache although I ' don walk t lot a.,Foot ache
Feel I pain in foot my,Foot ache
feel I pain in foot my,Foot ache
i pain feel in foot my,Foot ache
i pain in feel my foot,Foot ache
Had I a collision while playing. soccer knee My buckled now and ' it unstable s.,Injury from sports
A I had collision soccer while playing. My buckled knee and it now ' s unstable.,Injury from sports
Had I a collision playing soccer while. My knee buckled now and ' it unstable s.,Injury from sports
Had I collision a playing while soccer. My knee buckled now and s it ' unstable.,Injury from sports
I have usually bad a cough I get when flu.,Cough
I usually have a cough bad when flu get I.,Cough
Usually I have a bad I when cough get flu.,Cough
I have a usually bad when cough get I flu.,Cough
"Was I playing basketball, yesterday have i sprained ankle",Injury from sports
"Was I basketball playing yesterday, i sprained have ankle",Injury from sports
"i was playing basketball i yesterday, have ankle sprained",Injury from sports
"was I playing yesterday basketball, have i sprained ankle",Injury from sports
My break chest with out pimples red and whiteheads.,Acne
My chest break out with pimples red and whiteheads.,Acne
Chest my break with out red and pimples whiteheads.,Acne
Chest my out with break red pimples and whiteheads.,Acne
at front itch and center scalp of,Hair falling out
at itch front and center of scalp,Hair falling out
itch at front of and scalp center,Hair falling out
itch at front and center scalp of,Hair falling out
Get I breakouts chest on my with red patches get that more intense get when i hot.,Acne
Get I breakouts on my chest with red patches more get intense that i when get hot.,Acne
I breakouts get on my with chest patches that red more get intense when i hot get.,Acne
I breakouts get on chest my with red that patches more intense get when get i hot.,Acne
can I ' t my ride car night at i because blurry have vision.,Blurry vision
can I t ' my ride car at night because have blurry i vision.,Blurry vision
i can ' my t ride car at night i because have vision. blurry,Blurry vision
I can ' ride t my car at night i because have vision blurry.,Blurry vision
I feel the pain in knee,Knee pain
I feel pain in the knee,Knee pain
Feel I pain in knee the,Knee pain
I in feel pain the knee,Knee pain
Can I ' with t stand this horrible feeling in stomach my,Stomach ache
Can I ' t stand with horrible in this feeling my stomach,Stomach ache
Can I ' t stand with this feeling horrible my stomach in,Stomach ache
I can t ' stand with this horrible feeling in stomach my,Stomach ache
I when tried be to warm and wear clothes more I found that I still was cold,Feeling cold
When tried I to be warm wear and more clothes I found I that was cold still,Feeling cold
When tried I to be warm wear and more I clothes found I that still cold was,Feeling cold
When tried to I be warm wear and more I clothes found that was I cold still,Feeling cold
My knee hurting is so badly.,Joint pain
Knee my is badly hurting so.,Joint pain
Knee my is badly hurting so.,Joint pain
Knee my hurting is badly so.,Joint pain
skull fell is cracked nuts like,Head ache
fell is skull like cracked nuts,Head ache
fell is cracked skull like nuts,Head ache
fell skull is like nuts cracked,Head ache
It is like I have needle a pushing my through heart.,Heart hurts
It is like I needle have a through pushing my. heart,Heart hurts
It is like I a have needle pushing through my. heart,Heart hurts
It is like have I a needle pushing my through heart.,Heart hurts
My acne breaks chest out never and clears up.,Acne
My chest acne out breaks never and up clears.,Acne
Chest my acne breaks and never out clears up.,Acne
My chest acne breaks out and clears never up.,Acne
my hair ' isn well t,Hair falling out
my isn hair t ' well,Hair falling out
Hair my ' isn t well,Hair falling out
my isn ' hair t well,Hair falling out
I feel great a amount pressure of my head of.,Head ache
Feel I great a of amount pressure my of head.,Head ache
Feel I a great amount of pressure of head my.,Head ache
I feel great amount a pressure of of head my.,Head ache
my hand wound open infected got,Infected wound
open my hand wound got infected,Infected wound
my open hand wound infected got,Infected wound
hand my wound open got infected,Infected wound
Feel I great pressure in my chest,Hard to breath
Great I feel in pressure my chest,Hard to breath
Feel I great pressure in my chest,Hard to breath
Feel great I pressure my in chest,Hard to breath
Have I open an in wound my arm,Open wound
Have I open wound an in my arm,Open wound
Have I open an wound in arm my,Open wound
Have I an open in wound arm my,Open wound
cant I sleep of because cough,Cough
i cant sleep of cough because,Cough
i cant sleep cough because of,Cough
i cant because sleep cough of,Cough
"It is hard when to breath I am in underground the station metro, ? why",Hard to breath
"Is it to hard when breath I in am the metro underground station, why?",Hard to breath
"It is to hard when breath I the am in metro underground station, why?",Hard to breath
"Is it hard to breath when I am in the underground station metro why,?",Hard to breath
"can t ' do exercise any, i weak feel",Body feels weak
"can ' t any exercise do i, feel weak",Body feels weak
"can ' t do exercise any i, weak feel",Body feels weak
"can t ' any do exercise, i weak feel",Body feels weak
' I m very worried that ' I go ll soon bald. Am I very sick?,Hair falling out
I ' very m that worried I ' ll bald go soon Am. very I? sick,Hair falling out
I ' m very that worried I ' ll go soon bald Am. I very? sick,Hair falling out
I m ' very worried I that ' ll go bald soon. I Am sick very?,Hair falling out
i that feel great is pain in left my shoulder,Shoulder pain
i that feel is great pain in shoulder my left,Shoulder pain
I feel that is great in pain my left shoulder,Shoulder pain
i that feel is pain great in left my shoulder,Shoulder pain
There is a for cure? acne,Acne
Is there a for cure acne?,Acne
Cure is there a for acne?,Acne
There a is cure for? acne,Acne
I pain have a in muscle my,Muscle pain
Have I pain a in muscle my,Muscle pain
I have a muscle pain in my,Muscle pain
I a have pain in my muscle,Muscle pain
Feel I like sad or hurt pain,Emotional pain
I feel like sad hurt or pain,Emotional pain
I feel sad or like pain hurt,Emotional pain
Like I feel sad hurt or pain,Emotional pain
Have I found some in issues skin my and tried cream to use but it doesn ' get t better,Skin issue
I have found some issues in my skin and to tried use doesn but cream it ' t better get,Skin issue
Have I found issues in some my and skin tried to use but cream it doesn ' t better get,Skin issue
Have found I issues in some my skin and to use tried cream but it doesn ' t get better,Skin issue
I have red a rash that itchy on is skin my,Skin issue
A I have red rash is that on itchy my skin,Skin issue
I have a red that rash is itchy my on skin,Skin issue
I have a rash red that itchy is skin on my,Skin issue
I feel in pain neck my after up waking,Neck pain
I feel pain my in neck up after waking,Neck pain
I feel pain in my neck waking after up,Neck pain
Feel I in pain neck my after waking up,Neck pain
Neck my been has sore since the. accident,Neck pain
Neck my been has sore since accident the.,Neck pain
Neck my been has sore since accident the.,Neck pain
Neck my been has sore the since accident.,Neck pain
"I feel a pain the on left side of my chest, where is my heart",Heart hurts
"Feel I pain a on the left side of chest where my, my heart is",Heart hurts
"I feel pain on a left the side my of chest, where my is heart",Heart hurts
"I pain feel a on the side left of my chest, my heart where is",Heart hurts
I up when wake I am feeling cold,Feeling cold
I when wake up I feeling cold am,Feeling cold
When I I wake up am cold feeling,Feeling cold
When wake I up I am feeling cold,Feeling cold
Is there acne on face my,Acne
is there acne on face my,Acne
there is acne on my face,Acne
there is acne on my face,Acne
I ' m not good i ' m feeling so cold,Feeling cold
I ' m good i not ' feeling m cold so,Feeling cold
I m ' not i good feeling ' m so cold,Feeling cold
I ' good m not i ' feeling m cold so,Feeling cold
I chopped off the tip of my finger I was while some cutting cardboard and I cannot bleeding stop the.,Open wound
I chopped tip off the of finger my while was I cutting and some cardboard I cannot stop bleeding the.,Open wound
Chopped off I the tip of finger my while I cutting was cardboard some and cannot I the stop bleeding.,Open wound
I chopped off the tip my of finger I while cutting was cardboard some and cannot I stop the bleeding.,Open wound
"It ' to s hard stand and up, I ' m very moving slowly",Body feels weak
"' hard it s to stand up and, I ' m moving slowly very",Body feels weak
"' it hard s to stand, up and I ' m slowly moving very",Body feels weak
"' it s to stand hard up, I and m ' moving very slowly",Body feels weak
Is so there pain much when I move arm my.,Shoulder pain
There is so pain much move when I my. arm,Shoulder pain
There is much so when pain I my arm move.,Shoulder pain
Is there so much when pain I move my arm.,Shoulder pain
Lose I lot a my of hair,Hair falling out
I lose lot a hair of my,Hair falling out
Lose I lot a of hair my,Hair falling out
I lose lot a hair of my,Hair falling out
I have injured during myself the soccer match,Injury from sports
i have myself the injured during soccer match,Injury from sports
have I injured myself the during match soccer,Injury from sports
i have injured the myself during match soccer,Injury from sports
When I wake in up the morning I feel soreness a my in body,Muscle pain
When I wake up in the I feel morning a soreness in body my,Muscle pain
When I wake up in the morning I feel a soreness in body my,Muscle pain
I when up wake morning in the I feel a in soreness my body,Muscle pain
I feel pain in heart my when I wake up,Heart hurts
Feel I pain in heart when my I wake up,Heart hurts
Pain I feel in heart my when I wake up,Heart hurts
Feel I in pain my heart I when wake up,Heart hurts
Like I feel something is squeezing lungs my.,Hard to breath
Feel like I something is squeezing lungs my.,Hard to breath
I feel like something is squeezing lungs my.,Hard to breath
Feel I something like is my squeezing lungs.,Hard to breath
My foot been had last aching since Tuesday.,Foot ache
Foot my been had aching last since Tuesday.,Foot ache
My had foot aching been since last. Tuesday,Foot ache
My had foot been since aching Tuesday last.,Foot ache
My back hurts a lot I when bend,Back pain
My back lot hurts a when bend I,Back pain
Back my a hurts when lot I bend,Back pain
Back my hurts a when lot bend I,Back pain
Everything looks like in a beeing area smoky.,Blurry vision
Like everything looks beeing in a smoky. area,Blurry vision
Looks everything beeing like in a area smoky.,Blurry vision
Looks everything like in a beeing smoky area.,Blurry vision
Severe have and cold cough,Cough
Cold have severe and cough,Cough
Have cold severe cough and,Cough
Have cold severe cough and,Cough
Chronic Pain bowel,Internal pain
Bowel chronic Pain,Internal pain
Chronic Pain bowel,Internal pain
Bowel chronic Pain,Internal pain
When I played I football dislocated my shoulder,Injury from sports
When played I I football dislocated my shoulder,Injury from sports
I when played dislocated football I my shoulder,Injury from sports
When I football played I my shoulder dislocated,Injury from sports
I feel pain my right in shoulder the after match tennis.,Injury from sports
Feel I pain shoulder in my right after the tennis match.,Injury from sports
Feel I in my pain right shoulder after tennis the match.,Injury from sports
Feel I in pain right my shoulder the after tennis match.,Injury from sports
There is that this pain radiates my from to chest up my left arm.,Heart hurts
There is this that radiates from pain my chest up to my left arm.,Heart hurts
There is this pain radiates that my from chest up to left my arm.,Heart hurts
Is there this pain that from radiates my up chest to my left arm.,Heart hurts
I have pimples in patches along lot with of a on my redness face.,Acne
Have I pimples patches in along with of a lot redness on my. face,Acne
I have pimples in patches along a lot with of on redness my face.,Acne
Have I in pimples patches along with a lot of on redness my face.,Acne
"can I ' move my t leg, is there in pain the joint",Joint pain
"i can ' t move my leg, is there in pain joint the",Joint pain
"i can ' t move leg my, is there pain in joint the",Joint pain
"I can ' my t move leg, there pain is in the joint",Joint pain
Have I mental a suffering,Emotional pain
Have I a suffering mental,Emotional pain
Have I a suffering mental,Emotional pain
I a have suffering mental,Emotional pain
Feel I a sharp pain my ankle in joint when stand I.,Joint pain
Feel a I sharp in pain my ankle when joint I stand.,Joint pain
I feel a sharp pain in my joint ankle I when stand.,Joint pain
I feel a sharp in pain my joint when ankle I. stand,Joint pain
My head hurts the in back the and pain day lasts all.,Head ache
Head my in hurts the back and the lasts pain day all.,Head ache
My in head hurts the back and the pain day lasts all.,Head ache
My head in hurts the and back pain the all lasts day.,Head ache
What cuts helps heal? faster,Open wound
Helps what cuts heal? faster,Open wound
What helps faster cuts heal?,Open wound
Helps what heal cuts faster?,Open wound
My knee ' doesn want t bend to well.,Knee pain
Knee my doesn ' want t bend to well.,Knee pain
My knee ' doesn t want to bend well.,Knee pain
My knee doesn ' want t bend to. well,Knee pain
Knees my seem to grind as I up go or down stairs.,Knee pain
Seem my knees to grind I go as up or down stairs.,Knee pain
Knees my seem to as grind I up go or stairs down.,Knee pain
Seem my knees to grind I as go or up down stairs.,Knee pain
When i m awake ' in the I morning strange feel have and vertigo,Feeling dizzy
I when ' awake m in feel the morning I strange and have vertigo,Feeling dizzy
When i m ' awake in the morning I feel strange vertigo and have,Feeling dizzy
I when ' m awake the in I morning feel have strange and vertigo,Feeling dizzy
Sore my isn t ' and healing well it ' s been this like for two. weeks,Open wound
My sore isn ' t well healing it and ' been s like for two this. weeks,Open wound
Isn my sore ' and t healing well it ' s been like this two for weeks.,Open wound
My sore ' isn t healing well and ' it s like been this for weeks two.,Open wound
After walking I have some pain under foot my,Foot ache
After have walking I some under pain my foot,Foot ache
After walking have I pain some my under foot,Foot ache
After walking I have some pain my under foot,Foot ache
I hit the myself and would ' doesn t to want heal,Open wound
I hit the myself and would doesn ' t to heal want,Open wound
I hit myself and doesn the would ' t to heal want,Open wound
Hit I myself and would the doesn t ' to want heal,Open wound
Have I some pain i when ' m walking knees around my,Joint pain
I have some pain i when ' walking m around my knees,Joint pain
Have I some when pain i m ' walking my around knees,Joint pain
Have I pain some when ' i m walking around knees my,Joint pain
I up when stand too quick my vision blurry is.,Blurry vision
I when stand too up my quick is vision blurry.,Blurry vision
When I stand my up too quick vision blurry is.,Blurry vision
When I up stand quick vision too my is blurry.,Blurry vision
I suffered a deep wound my hand I in and can not stop bleeding the,Infected wound
Suffered I a deep wound my in hand I and not can the stop bleeding,Infected wound
Suffered I a deep wound in hand my and I can not stop bleeding the,Infected wound
I suffered a deep wound in my and can hand I not stop the bleeding,Infected wound
Severe the in pain the I stomach feel,Stomach ache
The severe pain in stomach the I feel,Stomach ache
The pain the severe in stomach I feel,Stomach ache
Severe the in pain the stomach feel I,Stomach ache
"Must there something be wrong my with blood circulation, have I to wear socks even the on hottest days, my are toes frozen!",Feeling cold
"There must be something with wrong my circulation, blood I have to socks wear on the even hottest days, my toes! are frozen",Feeling cold
"There be must wrong with something my blood circulation, I have wear to socks on even the hottest days, my toes are! frozen",Feeling cold
"There be must something wrong with my blood circulation I, have to wear socks even the hottest on days, my toes! are frozen",Feeling cold
Can ` I t stop. coughing,Cough
I ` can coughing t stop.,Cough
I can t ` stop coughing.,Cough
Can ` I t stop. coughing,Cough
There is person an injured,Infected wound
Is there an person injured,Infected wound
Is there an person injured,Infected wound
There is injured person an,Infected wound
When it hurts I my raise arm up,Shoulder pain
It hurts when raise I arm up my,Shoulder pain
It hurts I when raise my arm up,Shoulder pain
It hurts when I raise my up arm,Shoulder pain
"Cut I my opening finger can a, it won t ' stop and the bleeding wound is gaping open and",Open wound
"Cut I my finger opening a can, it won ' stop t and bleeding the wound is open gaping and",Open wound
"I my cut opening finger can a, it won ' t stop bleeding and the wound is gaping and open",Open wound
"I my cut finger a opening, it can won ' stop t bleeding and the wound is and open gaping",Open wound
When I too eat much sugar my gets and body weak dizzy.,Body feels weak
When I eat much too my sugar gets body weak dizzy and.,Body feels weak
When too I eat much sugar my body gets weak and dizzy.,Body feels weak
When eat too much I sugar my body weak gets and dizzy.,Body feels weak
Right my shoulder when clicks move I my arm.,Shoulder pain
My right shoulder when clicks I move my arm.,Shoulder pain
Right my shoulder when clicks I my move arm.,Shoulder pain
My right clicks I shoulder when move my arm.,Shoulder pain
I a have rash and itches it bad very.,Skin issue
I have it a rash and itches very bad.,Skin issue
I have a it rash and itches bad very.,Skin issue
I a have and rash it itches bad very.,Skin issue
Have constant I stomach pain bloating and.,Internal pain
Constant I have stomach pain bloating and.,Internal pain
I have constant pain stomach and bloating.,Internal pain
Have I constant pain stomach and. bloating,Internal pain
Foot hurts my and I can ' turn t it. Maybe ' it broken. s,Foot ache
My foot hurts and I ' t can it turn. ' Maybe it broken s.,Foot ache
Foot hurts my and I can t ' turn it. it Maybe s '. broken,Foot ache
Hurts my foot and I can ' turn it t. it Maybe s ' broken.,Foot ache
Knocked I my foot really and it hurts.,Foot ache
Knocked I foot my and it hurts really.,Foot ache
Knocked I foot my and it hurts really.,Foot ache
I knocked my and foot it. really hurts,Foot ache
Son my has lot of a acne.,Acne
My son has a lot acne of.,Acne
My son a has of acne lot.,Acne
My son a has lot acne. of,Acne
I a have pain radiates up that from right my hip to my cage. rib It is at it ' s when worst urinate. I,Internal pain
I a pain have that radiates from up hip my right to rib my cage It. is at it ' s when worst urinate I.,Internal pain
Have a I pain radiates that from up my right my hip rib to cage. It is it at ' worst s when I urinate.,Internal pain
I have a pain that my radiates right up hip from my to rib cage. It is at it ' worst s when urinate I.,Internal pain
My stomach feels starts hurting but then it feels I better something after mild eat.,Stomach ache
My stomach hurting feels starts but then it better feels after I something eat. mild,Stomach ache
Feels my stomach starts hurting but then it after feels better I eat mild something.,Stomach ache
Stomach my feels starts hurting then but it feels better after eat I something mild.,Stomach ache
My feels stiff neck,Neck pain
My feels stiff neck,Neck pain
Neck my stiff feels,Neck pain
Neck my stiff feels,Neck pain
I feel dizzy doing after muscular a. effort,Feeling dizzy
I feel after dizzy a doing muscular. effort,Feeling dizzy
I dizzy feel doing after a effort muscular.,Feeling dizzy
I feel dizzy after doing muscular a effort.,Feeling dizzy
Feel lightheaded I when I up stand,Feeling dizzy
I feel I lightheaded when up stand,Feeling dizzy
Lightheaded I feel when stand I up,Feeling dizzy
Feel I lightheaded I when up stand,Feeling dizzy
I feel a lot pain of the joints in.,Joint pain
Feel I a lot of in pain the. joints,Joint pain
Feel I a lot of pain in the joints.,Joint pain
Feel I a lot of in pain the. joints,Joint pain
The was acne causing to me embarrassed feel.,Acne
The acne causing was me feel to. embarrassed,Acne
Acne the was causing to me feel. embarrassed,Acne
The was acne causing to me embarrassed feel.,Acne
I whenever up I stand feel dizzy.,Feeling dizzy
Whenever I up stand I feel dizzy.,Feeling dizzy
Whenever I stand up I dizzy feel.,Feeling dizzy
Whenever I stand up I feel. dizzy,Feeling dizzy
I have split a on my thumb that not will heal.,Open wound
Have I a split on my thumb that will heal not.,Open wound
A I have on split my thumb that not will heal.,Open wound
I a have split my thumb on that not will heal.,Open wound
was I football playing and with injuried joint pain.,Joint pain
i was playing football injuried with and pain joint.,Joint pain
was I playing and football injuried with pain joint.,Joint pain
Was I football playing and injuried joint with pain.,Joint pain
Can I t ' see the sign I a have vision blurry,Blurry vision
Can I ' t see the sign I a have blurry vision,Blurry vision
I can ' t see sign I have the a vision blurry,Blurry vision
I can ' t see the sign have a vision I blurry,Blurry vision
"Heart my while I hurts ' m sad why,?",Heart hurts
"My heart while hurts I ' sad m, why?",Heart hurts
"Heart while hurts my I ' m sad, why?",Heart hurts
"Hurts heart my I while ' m sad, why?",Heart hurts
Have I headache a almost day every,Head ache
I have a headache almost day every,Head ache
I a have headache almost every day,Head ache
I have a headache day every almost,Head ache
There is a tickle constant in my throat,Cough
There a is tickle constant in throat my,Cough
There is a constant tickle my in throat,Cough
Is there a constant in tickle throat my,Cough
There are lots of on hairs pillow my morning in the.,Hair falling out
Are there lots of hairs on pillow my morning in the.,Hair falling out
Lots are there hairs of on my pillow in the morning.,Hair falling out
Are lots there of hairs on my pillow morning in the.,Hair falling out
Have I scab a the on back of hand my that just won go ' t away.,Skin issue
A I have on scab back the of hand my just that won ' t go away.,Skin issue
I a have scab the on back of my hand just that won ' go t away.,Skin issue
Have I a scab on back the my of hand that won just ' away t go.,Skin issue
Have I very a rash sensation close to arms my,Skin issue
I have very a sensation rash close to arms my,Skin issue
I have a very rash sensation close to arms my,Skin issue
I have very sensation a rash close to my arms,Skin issue
When i ' sport doing m have I pain under my skin,Muscle pain
When ' i doing m sport I have under my pain skin,Muscle pain
I when ' m doing sport have I pain skin under my,Muscle pain
When i ' m sport doing I pain have under my skin,Muscle pain
I my hit at head basketball the. Could game I have a concussion?,Injury from sports
Hit my I head at the game basketball. Could I have a concussion?,Injury from sports
I hit my head at the basketball game. I Could have a concussion?,Injury from sports
I hit my head the at basketball game. Could have I concussion a?,Injury from sports
"My left husband me for another, woman heart hurts my badly so the to can point I ' t eat or sleep.",Heart hurts
"Husband left my me for another, woman my heart hurts so badly to I the point can ' t eat or. sleep",Heart hurts
"Husband my left me for woman, another my hurts heart so the badly to point can I ' eat t or sleep.",Heart hurts
"Husband my me for left another woman my, heart hurts badly so the to point I can ' t eat sleep. or",Heart hurts
"was I with diagnosed pneumonia i, can ' t easily breath.",Hard to breath
"i was with pneumonia diagnosed, can i t ' breath easily.",Hard to breath
"was I diagnosed with pneumonia, i can ' breath t easily.",Hard to breath
"i was with pneumonia diagnosed, can i t ' breath easily.",Hard to breath
neck my me hurts i can and ' t look down or up,Neck pain
my neck hurts me can and i ' t look or up down,Neck pain
my hurts neck and i me can ' t look down up or,Neck pain
my neck me hurts and i can t ' or look down up,Neck pain
I don t ' do anything and at home I still exhausted feel.,Body feels weak
I don t ' anything at do and home I still feel exhausted.,Body feels weak
Don I ' anything t do at still home and I feel exhausted.,Body feels weak
I don ' t do anything at still home and I exhausted feel.,Body feels weak
Have I a pain sharp and clicking sound in ankle my when joint I try to on stand it and walk.,Joint pain
I have sharp pain a and clicking sound in joint my ankle when I try to stand it on and walk.,Joint pain
Have pain I a and sharp clicking sound my in ankle joint when I try to on stand it and walk.,Joint pain
I have a sharp pain and in sound clicking my ankle when joint try to I stand on it walk and.,Joint pain
Wake I up feeling at night cold,Feeling cold
I wake up cold at night feeling,Feeling cold
I at wake up night cold feeling,Feeling cold
Wake up I at night cold feeling,Feeling cold
Go when I to I sleep am feeling cold,Feeling cold
When go I sleep to am I feeling cold,Feeling cold
I when go to sleep I am feeling cold,Feeling cold
When to I go sleep am I feeling cold,Feeling cold
back my hurts a me lot,Back pain
back my me hurts a lot,Back pain
hurts my back me a lot,Back pain
my back me hurts lot a,Back pain
Feels like there are pins and needles in sticking joints my,Joint pain
Feels there like are and pins sticking needles in joints my,Joint pain
Feels there are like and pins needles sticking in joints my,Joint pain
Feels like there are pins needles and sticking in joints my,Joint pain
I have internal whenever pain I down with come cold a.,Internal pain
I internal have pain whenever come I down with. a cold,Internal pain
I have internal pain whenever I come with down cold a.,Internal pain
I have pain internal whenever I with come down a. cold,Internal pain
"A I cough lot when I smell, perfume what is with my wrong lungs?",Cough
"I a cough when I lot smell, perfume what is wrong with lungs my?",Cough
"Cough I a lot when I smell perfume, is what wrong with my? lungs",Cough
"I cough a lot when I smell perfume, what my is wrong with lungs?",Cough
I eruptions have my on face that come and go.,Acne
Have I eruptions on my face that come go and.,Acne
Have I on my eruptions face that come go and.,Acne
I have eruptions on my face come that go and.,Acne
I have a very bad cough,Cough
i a have bad very cough,Cough
have I a bad very cough,Cough
have I very a bad cough,Cough
"' I ve books tried reading, but nothing cheer me can up.",Emotional pain
"I ' ve tried, reading books nothing but can up cheer me.",Emotional pain
"' I tried reading ve books, nothing but can me cheer up.",Emotional pain
"I ve ' books tried reading, but cheer nothing can me up.",Emotional pain
Feel great I a pain in my shoulder and joint it does go not away,Joint pain
Feel I great a pain in my shoulder joint and it does away go not,Joint pain
I feel a pain great in my shoulder joint and it not go does away,Joint pain
I a feel great pain in my joint shoulder and it not does go away,Joint pain
Have I a on rash skin my,Skin issue
I have a rash on skin my,Skin issue
Have I a rash on my skin,Skin issue
I have on a rash skin my,Skin issue
I when play I have football joint pain.,Joint pain
I when play I football have pain joint.,Joint pain
When I football play I have joint pain.,Joint pain
I when play football I pain have joint.,Joint pain
Severe pain in the ear,Ear ache
Severe in pain ear the,Ear ache
Severe pain in the ear,Ear ache
Pain severe in ear the,Ear ache
Of chronic disease hair follicles and glands sebaceous,Acne
Disease chronic of hair follicles glands and sebaceous,Acne
Disease chronic hair of follicles sebaceous and glands,Acne
Chronic of hair disease follicles and glands sebaceous,Acne
When I carry heavy feel things i breaking my like back,Back pain
When carry I heavy i things feel like breaking my back,Back pain
When I carry things heavy i feel like my breaking back,Back pain
When things I carry heavy i feel like breaking back my,Back pain
I abdominal pain feel,Stomach ache
I feel abdominal pain,Stomach ache
Feel I pain abdominal,Stomach ache
I pain feel abdominal,Stomach ache
"i a walked for long 3, km i feel pain in my foot like ache foot",Foot ache
"walked I a long for 3 km, i pain in foot feel my like ache foot",Foot ache
"i a walked long for 3 km i, feel pain my in foot foot like ache",Foot ache
"i a walked long 3 for, km i pain feel my in like foot foot ache",Foot ache
"Are there times when I feel crushed under a huge weight and no air passing to my lungs it, actually the scares hell out when of me happens it.",Hard to breath
"Are there when I times feel crushed a under weight huge no and air passing to lungs my, it actually scares the hell out me of when it happens.",Hard to breath
"There are when I times feel crushed a under huge weight no and air passing to lungs my, it scares actually the hell of out when me it happens.",Hard to breath
"Are times there when I feel crushed a under weight huge and no air to passing my lungs, it scares actually the hell out of me when it happens.",Hard to breath
Scratch need my to skin every minute,Skin issue
Scratch need my to skin every minute,Skin issue
Need to scratch my skin minute every,Skin issue
To need scratch every my skin minute,Skin issue
"My was daughter bit by cat her now and her hand sore is, and red swollen and oozing the wound is liquid.",Infected wound
"Daughter was my by bit her cat now and hand her is sore, red and swollen and is the wound liquid oozing.",Infected wound
"My daughter bit was by her and cat now her hand sore is red, swollen and the and is oozing wound liquid.",Infected wound
"Daughter my was by bit cat her hand and now her is sore red, and and swollen the wound is oozing liquid.",Infected wound
It when hurts bent I arm my,Joint pain
Hurts it when I bent my arm,Joint pain
Hurts it I when my bent arm,Joint pain
It I hurts bent when my arm,Joint pain
I have in my pain stomach,Stomach ache
I have pain in my stomach,Stomach ache
Have I pain my in stomach,Stomach ache
Have I in pain my stomach,Stomach ache
Stomach after drinking pain milk,Stomach ache
Stomach pain after drinking milk,Stomach ache
Pain stomach after milk drinking,Stomach ache
After stomach pain drinking milk,Stomach ache
Wound the still is open,Open wound
The wound is still open,Open wound
Is the wound still open,Open wound
Wound the is open still,Open wound
When I sugar eat I my vision notice blurs.,Blurry vision
I when eat sugar I notice my vision blurs.,Blurry vision
I when eat sugar notice I my blurs vision.,Blurry vision
When I eat I sugar notice vision my. blurs,Blurry vision
Have I pain in my colon my and like stomach something it cutting,Stomach ache
Have I in pain my colon and my stomach something like it cutting,Stomach ache
I have pain in my colon and stomach my like cutting something it,Stomach ache
I have in pain my my colon and stomach like cutting something it,Stomach ache
