phrase,prompt
My feels kneecap like is it grating bone on bone when walk I.,Knee pain
My like kneecap feels it is bone grating on when bone walk I.,Knee pain
Feel suicidal I.,Emotional pain
Suicidal I feel.,Emotional pain
I suicidal. feel,Emotional pain
Suicidal I feel.,Emotional pain
Pain I feel my in joint after an injury the in last football I match. played,Joint pain
Feel I pain in joint my after injury an the in football last I match played.,Joint pain
I feel in pain my after joint an injury in the football last match played I.,Joint pain
Feel I pain my in joint after an injury in last football the I match. played,Joint pain
I feel dizzy whenever I stand. up,Feeling dizzy
I dizzy feel I whenever stand. up,Feeling dizzy
Feel I dizzy I whenever up stand.,Feeling dizzy
I dizzy feel whenever stand up I.,Feeling dizzy
"Suddenly annoyance starts, after often injury an or exercise.",Knee pain
"Annoyance starts, suddenly often after injury an or exercise.",Knee pain
"Annoyance starts suddenly, an often injury after or. exercise",Knee pain
"Starts annoyance suddenly, after an often injury exercise or.",Knee pain
I in feel pain my eyes can I see fog,Blurry vision
Pain I feel in eyes my I can see fog,Blurry vision
Feel I pain in eyes my can I see fog,Blurry vision
I pain feel my in eyes can I see fog,Blurry vision
Can ' keep focus t,Head ache
' t can keep focus,Head ache
' can keep t focus,Head ache
Can ' focus t keep,Head ache
I feel fluid trying come up when to I. cough,Cough
Feel I fluid to trying come when up cough I.,Cough
Feel I fluid trying to up come when cough. I,Cough
Feel I fluid trying to come up when cough I.,Cough
"Skin my on color my red back is, I don ' t know. why",Skin issue
"My my skin color on back is red, I don ' know t. why",Skin issue
"Color my skin on back my is red, I don ' why t know.",Skin issue
"Skin my color on my back is red, don I ' t why know.",Skin issue
I m ' suffering from sharp Accompanied cough phlegm by,Cough
I ' suffering m from sharp cough by phlegm Accompanied,Cough
' m I suffering from cough sharp Accompanied by phlegm,Cough
I ' suffering m sharp from cough by Accompanied phlegm,Cough
"I when move my shoulder, it s like ' is lightning sent being my through shoulder",Shoulder pain
"I when move my shoulder, it ' s like lightning is through being my sent shoulder",Shoulder pain
"When I shoulder move my, it ' s lightning is like being through sent shoulder my",Shoulder pain
"When I my move shoulder, ' it s like lightning is sent being my through shoulder",Shoulder pain
Feel I tightness a my in chest,Hard to breath
I feel in a tightness chest my,Hard to breath
Feel a I in tightness my chest,Hard to breath
I a feel in tightness chest my,Hard to breath
Chest my hurts when smoke I,Internal pain
Hurts my chest when I smoke,Internal pain
Chest my hurts when smoke I,Internal pain
My hurts chest I when smoke,Internal pain
Have I foot a I ache don although ' t walk a lot.,Foot ache
I have a foot although I ache don ' t a walk lot.,Foot ache
Have I foot a ache although I ' don t walk a lot.,Foot ache
A I foot have ache although don I ' t a walk lot.,Foot ache
feel I pain in foot my,Foot ache
i feel in pain foot my,Foot ache
i pain feel in foot my,Foot ache
feel I pain in foot my,Foot ache
I had a collision while playing soccer. buckled knee My and it now ' s unstable.,Injury from sports
I collision had a playing while soccer. knee My and buckled now it ' unstable s.,Injury from sports
I a had collision playing while soccer. knee My and now buckled it s ' unstable.,Injury from sports
Had I a while soccer collision playing. My knee and now buckled it ' s unstable.,Injury from sports
I usually a have bad cough I when flu. get,Cough
Usually I have bad a cough I when flu get.,Cough
Usually I have a bad cough when get I flu.,Cough
Usually I have bad cough a I when get flu.,Cough
"was I basketball playing yesterday, have i sprained ankle",Injury from sports
"i playing was basketball yesterday have, i sprained ankle",Injury from sports
"i was playing basketball yesterday, have i sprained ankle",Injury from sports
"was I basketball playing yesterday, have i sprained ankle",Injury from sports
My chest break red out with pimples whiteheads and.,Acne
My break chest with red out pimples and whiteheads.,Acne
Chest my break with out red and pimples whiteheads.,Acne
My chest break out red with and pimples. whiteheads,Acne
itch front at center and scalp of,Hair falling out
itch at and center of front scalp,Hair falling out
at itch and front of center scalp,Hair falling out
itch front at center and scalp of,Hair falling out
I get breakouts chest on my with red that patches more get when intense i hot get.,Acne
I breakouts get on my with chest patches red get that more intense i when hot get.,Acne
I get breakouts on my with red chest that patches get more intense when i get. hot,Acne
On I get breakouts my chest with red patches that get intense when more get i hot.,Acne
i can t ' ride car my at night i have blurry because vision.,Blurry vision
i can t ' ride my car night at because have i blurry vision.,Blurry vision
i ' can t ride my car at because i night blurry vision have.,Blurry vision
' I can t ride car my night at because i have vision blurry.,Blurry vision
I pain feel in knee the,Knee pain
Feel I pain in knee the,Knee pain
Feel I pain the in knee,Knee pain
I feel in the pain knee,Knee pain
I can t ' stand with this in horrible feeling stomach my,Stomach ache
Can I ' t stand this horrible with feeling in stomach my,Stomach ache
I can ' stand t with horrible this feeling in my stomach,Stomach ache
I can ' t with stand horrible this my feeling in stomach,Stomach ache
I when tried warm to be and wear more clothes I I found that still was cold,Feeling cold
I when to be tried warm and wear clothes more I that found I still was cold,Feeling cold
When tried to I warm be wear and more I clothes that found I was still cold,Feeling cold
When tried I to warm be wear and more clothes I found that was I still cold,Feeling cold
Knee my is hurting so badly.,Joint pain
Knee is my so hurting badly.,Joint pain
My is knee badly hurting so.,Joint pain
Knee my hurting so is badly.,Joint pain
skull fell is like cracked nuts,Head ache
Skull fell is like cracked nuts,Head ache
skull fell is cracked nuts like,Head ache
Skull fell is like cracked nuts,Head ache
It is like I have needle a pushing my through heart.,Heart hurts
Is it I like a have needle pushing through heart my.,Heart hurts
It is like a I pushing have needle through my heart.,Heart hurts
It is like I have needle a pushing through heart my.,Heart hurts
My acne chest out breaks and clears never up.,Acne
My chest acne breaks and out never clears up.,Acne
My chest breaks acne out never and up clears.,Acne
Chest my acne breaks out never and clears. up,Acne
my isn hair t ' well,Hair falling out
my isn hair ' well t,Hair falling out
my hair ' isn well t,Hair falling out
my isn ' hair t well,Hair falling out
I feel a great amount of pressure my of. head,Head ache
I a feel great amount pressure of my head of.,Head ache
Feel I a great amount of of pressure my head.,Head ache
Feel I a amount of great of pressure my head.,Head ache
Hand my wound open got infected,Infected wound
hand my open wound infected got,Infected wound
my hand wound open infected got,Infected wound
my hand wound got open infected,Infected wound
I feel great my pressure chest in,Hard to breath
I feel pressure great in my chest,Hard to breath
Great I feel pressure my in chest,Hard to breath
I great feel pressure in my chest,Hard to breath
Have I an wound open my in arm,Open wound
Have I open an wound in arm my,Open wound
An I open have wound in my arm,Open wound
I have an in open my wound arm,Open wound
i sleep because cant of cough,Cough
i sleep cant of because cough,Cough
cant I sleep because cough of,Cough
i sleep cant because cough of,Cough
"It is to hard breath when I am in underground the metro, station why?",Hard to breath
"Is it to hard breath when I am the in underground metro station, why?",Hard to breath
"It hard is breath to when am I in metro the underground station, why?",Hard to breath
"It is hard breath to when I am the underground in metro station, why?",Hard to breath
"can ' t any do exercise, i feel weak",Body feels weak
"can ' t do any exercise, i weak feel",Body feels weak
"can ' t do exercise any i, weak feel",Body feels weak
"can t do ' any exercise, feel i weak",Body feels weak
' I very m that worried I ' bald ll go soon. I Am very sick?,Hair falling out
' I worried m very that ' I ll go bald. soon I Am very sick?,Hair falling out
' m I very worried that I ' go ll soon bald. Am very sick I?,Hair falling out
I ' very m worried I that ll ' bald go Am soon. I very sick?,Hair falling out
i feel that great is pain my in shoulder left,Shoulder pain
feel I is that great pain in my shoulder left,Shoulder pain
i feel that great is pain in left shoulder my,Shoulder pain
feel that I is great pain my in left shoulder,Shoulder pain
There is cure a acne for?,Acne
Is a there for cure? acne,Acne
There is a for cure? acne,Acne
There cure is a for acne?,Acne
I have a pain in muscle my,Muscle pain
I have a pain my in muscle,Muscle pain
A I pain have in my muscle,Muscle pain
I a have in my pain muscle,Muscle pain
Feel sad I like hurt pain or,Emotional pain
Feel I sad hurt like pain or,Emotional pain
Feel I like sad or hurt pain,Emotional pain
Feel sad I like or hurt pain,Emotional pain
Have I found some in issues my and skin tried to use cream but it doesn ' get t better,Skin issue
Have I found some my in issues skin and tried to use cream it but ' doesn t get better,Skin issue
I found have issues in some my and skin tried to use cream but doesn it ' t better get,Skin issue
Have I found some in issues my skin and tried use but to cream it doesn ' get t better,Skin issue
I have a red that rash itchy is skin on my,Skin issue
Have I red a rash that is on itchy skin my,Skin issue
I have a rash red is that itchy on my skin,Skin issue
I red have a rash that is itchy on my skin,Skin issue
Feel I pain in neck my waking after up,Neck pain
Feel I in pain my neck after up waking,Neck pain
Feel I in pain my neck after up waking,Neck pain
Feel I pain in neck my after up waking,Neck pain
My neck has been sore since accident the.,Neck pain
My has neck been since sore the. accident,Neck pain
My been neck sore has since the accident.,Neck pain
My neck has been sore since accident the.,Neck pain
"Feel I pain a on the left side my chest of, where heart my is",Heart hurts
"I feel a pain on the side left of my chest, where my heart is",Heart hurts
"I a feel pain on left the side of my chest, where my is heart",Heart hurts
"Feel a I pain on the left side of chest my, where my heart is",Heart hurts
I when wake up I cold am feeling,Feeling cold
When wake I up am I cold feeling,Feeling cold
When wake up I I am cold feeling,Feeling cold
When I up wake feeling I am cold,Feeling cold
there acne is my on face,Acne
Is there acne on face my,Acne
there is on my acne face,Acne
Is there on acne my face,Acne
' I good m not i ' feeling m so cold,Feeling cold
I ' m good not i ' feeling cold m so,Feeling cold
I ' m not good i ' m feeling so cold,Feeling cold
' m I not good i ' feeling m cold so,Feeling cold
Chopped I the off tip of my while finger I was some cardboard cutting I and cannot the stop bleeding.,Open wound
Off I chopped the tip of my finger I while was cutting some cardboard I and cannot stop bleeding the.,Open wound
Chopped off I the of tip my finger while was I cutting some cardboard I and stop cannot the. bleeding,Open wound
I chopped off the tip my finger of while I was cutting some cardboard and I cannot stop the. bleeding,Open wound
"It hard ' s to up stand, and ' I moving m very slowly",Body feels weak
"' it s hard to stand up, ' and I m slowly moving very",Body feels weak
"' it s to up stand hard, and I ' m moving very slowly",Body feels weak
"It ' s stand hard to up I, and ' moving m very slowly",Body feels weak
Is there so much I pain when my move arm.,Shoulder pain
There is much so pain when I move arm my.,Shoulder pain
There so is much when pain my I move arm.,Shoulder pain
Is so there much pain I move when my arm.,Shoulder pain
I lose a lot my of hair,Hair falling out
A I lose lot my of hair,Hair falling out
I lose a lot hair my of,Hair falling out
I lose a lot of hair my,Hair falling out
i myself have injured during soccer the match,Injury from sports
have I myself injured the during soccer match,Injury from sports
have I myself injured during the match soccer,Injury from sports
i injured have myself during match the soccer,Injury from sports
I when up wake in the morning I feel a soreness my in body,Muscle pain
When I wake in up the feel I morning a soreness my in body,Muscle pain
When I wake up in morning the feel a I in soreness body my,Muscle pain
Wake when I in up the morning I soreness feel a in my body,Muscle pain
I feel in pain heart my when I up wake,Heart hurts
I feel pain my in heart I wake when up,Heart hurts
I feel pain in heart my I when up wake,Heart hurts
Pain I feel in my when heart I wake up,Heart hurts
I feel like something is squeezing lungs my.,Hard to breath
I feel like something squeezing is my lungs.,Hard to breath
Feel I like is squeezing something my lungs.,Hard to breath
I feel something is like squeezing lungs my.,Hard to breath
Foot my aching had been since last Tuesday.,Foot ache
My foot been aching had since Tuesday last.,Foot ache
Foot my had been last aching since Tuesday.,Foot ache
My been foot had aching since last. Tuesday,Foot ache
My back hurts a lot when bend I,Back pain
Back my hurts lot a when bend I,Back pain
My hurts back a lot when I bend,Back pain
My hurts back a when lot bend I,Back pain
Looks everything like beeing a in area smoky.,Blurry vision
Everything like looks beeing a in area smoky.,Blurry vision
Looks everything beeing like a in smoky area.,Blurry vision
Everything like looks a beeing in smoky area.,Blurry vision
Severe have and cold cough,Cough
Severe have cold cough and,Cough
Have severe cold and cough,Cough
Severe have and cold cough,Cough
Bowel chronic Pain,Internal pain
Bowel chronic Pain,Internal pain
Chronic Pain bowel,Internal pain
Bowel chronic Pain,Internal pain
When football I played I dislocated shoulder my,Injury from sports
I when football played dislocated I my shoulder,Injury from sports
When I played football dislocated I my shoulder,Injury from sports
When football I played I my dislocated shoulder,Injury from sports
Feel I my pain in right shoulder the after tennis match.,Injury from sports
Feel I pain in my shoulder right tennis after the match.,Injury from sports
I pain feel in my right shoulder after the tennis. match,Injury from sports
I pain feel in my right after the shoulder match tennis.,Injury from sports
There is pain this that radiates my from chest up to my arm left.,Heart hurts
Is there this pain that radiates from my up chest my to. left arm,Heart hurts
There is pain this that radiates my chest from up my to left. arm,Heart hurts
Is there this pain that radiates from chest my up my to left arm.,Heart hurts
Have I in pimples patches along a with of lot redness my on face.,Acne
Have pimples I in patches with along a lot of on redness face my.,Acne
I have in pimples along a patches with lot of redness my on face.,Acne
I have in pimples patches with along lot a of on redness face my.,Acne
"i can t ' my move leg, is there pain in the joint",Joint pain
"i can ' t move my leg is, there pain in joint the",Joint pain
"i can ' t my move leg, pain there is in the joint",Joint pain
"i can t ' move my leg there, is joint pain in the",Joint pain
I have a mental suffering,Emotional pain
Have I mental a suffering,Emotional pain
I a have suffering mental,Emotional pain
I a have suffering mental,Emotional pain
I a feel pain sharp in my joint ankle when stand I.,Joint pain
I a feel in sharp pain my ankle when joint I stand.,Joint pain
I feel sharp a pain my in joint ankle when I. stand,Joint pain
Feel I sharp pain a in my ankle joint when stand I.,Joint pain
My head hurts in the and back the lasts pain all day.,Head ache
My head in hurts back the and the pain lasts all day.,Head ache
My head in hurts and the back pain the lasts all day.,Head ache
Head my hurts the in back and the lasts pain all. day,Head ache
What helps cuts heal faster?,Open wound
Helps what cuts heal? faster,Open wound
What helps cuts heal faster?,Open wound
What cuts helps faster heal?,Open wound
Knee my doesn ' t to want bend. well,Knee pain
My doesn knee ' t bend want to well.,Knee pain
Knee my ' doesn t to want bend well.,Knee pain
Knee my ' doesn t want to bend. well,Knee pain
My grind knees to seem as I go up or down stairs.,Knee pain
My knees to seem grind I as go up or down stairs.,Knee pain
Knees my to seem as grind I go up or stairs down.,Knee pain
My knees seem grind to as I go up or stairs down.,Knee pain
I when m ' in awake the I morning feel strange and vertigo have,Feeling dizzy
I when m ' awake the in morning feel I strange and vertigo have,Feeling dizzy
When i ' awake in m the I morning and feel strange have vertigo,Feeling dizzy
I when ' m awake in morning the I strange feel and have vertigo,Feeling dizzy
My isn sore ' healing and t it well ' s been this like for two weeks.,Open wound
Sore my isn ' healing t well and it ' been like s for this two. weeks,Open wound
Sore my isn ' t healing well it and ' s been this like two. for weeks,Open wound
My sore isn ' t healing and well it ' been like s two for this weeks.,Open wound
After I have walking some pain my under foot,Foot ache
After walking have I some under pain foot my,Foot ache
Walking after I have pain some my under foot,Foot ache
After walking have I pain some under foot my,Foot ache
Myself I hit the and would doesn ' want t to heal,Open wound
I hit and myself the would doesn ' t heal to want,Open wound
Hit I myself and would the doesn want ' t to heal,Open wound
I hit and myself the doesn would ' t to heal want,Open wound
Have I some when pain i ' m walking knees around my,Joint pain
I have pain some when ' i walking m my around knees,Joint pain
I have some i pain when ' walking m my around knees,Joint pain
Have I some pain i when ' m walking around my knees,Joint pain
I when up stand too quick vision is my blurry.,Blurry vision
When I stand up too quick my vision is blurry.,Blurry vision
When stand up I too quick my blurry vision is.,Blurry vision
Up when I stand too my quick vision is blurry.,Blurry vision
Suffered a I deep wound in hand my I and not can stop the bleeding,Infected wound
I a suffered deep wound my hand in and can not I stop the bleeding,Infected wound
Suffered I a wound deep in my hand and I can not the stop bleeding,Infected wound
Suffered I a wound deep in my hand and can I the not stop bleeding,Infected wound
The severe pain in stomach the I feel,Stomach ache
The severe in pain the stomach I feel,Stomach ache
The severe in pain the stomach I feel,Stomach ache
Severe the pain the in stomach feel I,Stomach ache
"Must be there wrong something with my blood circulation, have I to socks wear even the hottest on days, my are toes frozen!",Feeling cold
"There must be something wrong with my, blood circulation I have wear to socks the even on hottest days, my are toes frozen!",Feeling cold
"There must something be with wrong my blood circulation, I have to socks wear even on hottest the days, toes my are! frozen",Feeling cold
"There be must something wrong my with circulation blood, I have wear to on socks even hottest the days, my are toes frozen!",Feeling cold
I ` can coughing t stop.,Cough
I ` can coughing t stop.,Cough
I ` can stop t. coughing,Cough
Can I ` stop coughing t.,Cough
Is there an person injured,Infected wound
An there is injured person,Infected wound
Is there an person injured,Infected wound
There an is person injured,Infected wound
It when hurts raise my I arm up,Shoulder pain
It hurts I when my raise up arm,Shoulder pain
It when I hurts raise arm my up,Shoulder pain
Hurts when it I my raise arm up,Shoulder pain
"I cut my finger opening can a, ' it won stop and t bleeding the wound is gaping open and",Open wound
"I my cut finger a opening, can it won ' stop t and bleeding the gaping wound is and open",Open wound
"Cut I my finger opening a can, won it t ' stop bleeding and the is wound and gaping open",Open wound
"Cut my I finger opening a, can ' it won t stop bleeding the and wound is gaping open and",Open wound
I when too eat much body sugar my gets weak and dizzy.,Body feels weak
I when eat much too sugar body gets my weak and dizzy.,Body feels weak
When eat I much too my sugar body gets weak dizzy and.,Body feels weak
I when eat much too sugar my body gets weak and dizzy.,Body feels weak
Right shoulder clicks my when I move my arm.,Shoulder pain
My right clicks shoulder I when my move arm.,Shoulder pain
Right my shoulder clicks when I move my arm.,Shoulder pain
My right shoulder clicks when move arm I my.,Shoulder pain
I have and a rash itches it very bad.,Skin issue
I a have rash it and itches bad very.,Skin issue
Have I a rash it and itches bad very.,Skin issue
A I rash have and it itches very bad.,Skin issue
Have I stomach constant pain bloating and.,Internal pain
I constant have stomach pain bloating. and,Internal pain
I have constant pain stomach and bloating.,Internal pain
I constant have and stomach pain bloating.,Internal pain
Foot my hurts and I can ' t turn it. ' Maybe it broken s.,Foot ache
Hurts foot and can my I ' t turn it. Maybe it ' s broken.,Foot ache
Foot my I hurts and can ' t it turn. Maybe it ' broken. s,Foot ache
Foot hurts my and can I ' turn t. it Maybe ' it s broken.,Foot ache
Knocked I my foot and it really hurts.,Foot ache
I my knocked foot it and hurts really.,Foot ache
I knocked foot my and really it. hurts,Foot ache
I knocked my foot and really it hurts.,Foot ache
Son my has a of lot. acne,Acne
My son a has lot of acne.,Acne
My has a son lot acne of.,Acne
Son has my lot a of acne.,Acne
Have I a pain radiates up that from to my right hip rib my cage. It at it is ' s worst when I urinate.,Internal pain
I have a pain radiates that up my from right hip to rib my It cage. is at it ' s I urinate worst when.,Internal pain
I a have pain that radiates from up my hip right to rib my cage It. at is it worst ' s I when urinate.,Internal pain
Have I a pain that up radiates from right hip my rib to my. cage is It at it s ' worst when I urinate.,Internal pain
Stomach my feels starts but hurting then it feels after better I eat something mild.,Stomach ache
My feels stomach starts hurting but feels then it better after eat I mild something.,Stomach ache
My stomach feels starts hurting but it feels then better I after something mild eat.,Stomach ache
Stomach my feels hurting then starts but it feels better after I eat something. mild,Stomach ache
My stiff neck feels,Neck pain
My neck feels stiff,Neck pain
My neck feels stiff,Neck pain
Neck my stiff feels,Neck pain
I feel dizzy after doing a effort muscular.,Feeling dizzy
I feel dizzy doing after a. muscular effort,Feeling dizzy
I dizzy feel after a doing effort muscular.,Feeling dizzy
I dizzy feel after a doing effort muscular.,Feeling dizzy
I feel stand lightheaded when I up,Feeling dizzy
Feel I lightheaded when up I stand,Feeling dizzy
I lightheaded feel I stand when up,Feeling dizzy
Feel lightheaded I when I up stand,Feeling dizzy
I feel of a lot in pain the joints.,Joint pain
I a feel lot of in pain joints the.,Joint pain
I a feel of lot pain in joints the.,Joint pain
I feel a lot of pain in the. joints,Joint pain
Acne the me was causing to feel embarrassed.,Acne
Acne the was causing to feel me embarrassed.,Acne
Acne the was causing me to feel embarrassed.,Acne
The acne causing was me to feel embarrassed.,Acne
Whenever I stand up feel I dizzy.,Feeling dizzy
Whenever stand I up feel dizzy I.,Feeling dizzy
Whenever stand I up I dizzy. feel,Feeling dizzy
Whenever stand I I up dizzy feel.,Feeling dizzy
I have a my split on thumb that not heal will.,Open wound
I have a on split my thumb that not will heal.,Open wound
Have I a split on my thumb that not will heal.,Open wound
I split have a on my thumb that heal will not.,Open wound
Was I football playing injuried and with joint pain.,Joint pain
i was playing football injuried and joint with. pain,Joint pain
was playing I football and with injuried joint pain.,Joint pain
was I football playing and with injuried joint pain.,Joint pain
Can I ' see the t sign I have a vision blurry,Blurry vision
Can I ' t the see have sign I a blurry vision,Blurry vision
I ' can see t sign the I have blurry a vision,Blurry vision
I can t ' see the sign have I vision a blurry,Blurry vision
"My hurts heart I while ' m, why sad?",Heart hurts
"My heart while hurts ' I sad m, ? why",Heart hurts
"My heart hurts I while m ' why sad,?",Heart hurts
"My heart hurts while I ' m, sad? why",Heart hurts
I have headache almost a day every,Head ache
I a have headache almost every day,Head ache
I headache have almost a every day,Head ache
A I have headache every almost day,Head ache
Is there tickle a constant in my throat,Cough
A there is constant in tickle my throat,Cough
There is constant a tickle throat in my,Cough
There is constant a in tickle throat my,Cough
Of there are lots hairs on my pillow in the. morning,Hair falling out
There are lots of on my hairs in pillow morning the.,Hair falling out
There lots of are on hairs pillow my in the morning.,Hair falling out
Are there lots of on hairs in my pillow the morning.,Hair falling out
I a have the scab on back of hand my that won just ' t away go.,Skin issue
I have a on scab back the of my hand just that won ' go t away.,Skin issue
Have a I on scab the back of hand my that just won t ' away go.,Skin issue
I have a scab the on back of hand my just won that ' t go away.,Skin issue
I have a very rash sensation close my to arms,Skin issue
I have a rash very to sensation close my arms,Skin issue
I have a very rash sensation to close my arms,Skin issue
I have a rash sensation very close my to arms,Skin issue
When i ' sport m doing have I pain under skin my,Muscle pain
I when ' doing m sport I have pain skin under my,Muscle pain
I when ' m doing sport have I pain under my skin,Muscle pain
When I ' m sport doing I have pain under skin my,Muscle pain
Hit my I head basketball at the game. Could I have a? concussion,Injury from sports
I hit my at head the game basketball. Could I have concussion a?,Injury from sports
I head hit my the at game basketball. Could have I a concussion?,Injury from sports
Hit I my head at the basketball game. I Could a have concussion?,Injury from sports
"Husband my left me for another woman, my hurts heart badly so to the point I can t ' sleep eat or.",Heart hurts
"My me husband left another for, woman my hurts heart badly so the to point I can ' t or eat sleep.",Heart hurts
"My husband left me another for woman, my hurts heart badly so the point to can I ' t eat or sleep.",Heart hurts
"Left my husband me for another woman, heart my hurts badly so to the point can I ' t eat or. sleep",Heart hurts
"Was I with diagnosed pneumonia, i can ' t. breath easily",Hard to breath
"i diagnosed was pneumonia with, i can ' t breath easily.",Hard to breath
"was diagnosed I with pneumonia, i can ' breath t. easily",Hard to breath
"i was with pneumonia diagnosed, can i ' breath t easily.",Hard to breath
hurts my neck me i and can ' t down look or up,Neck pain
me my neck hurts and i can ' t look down up or,Neck pain
Neck my me and hurts i can ' look t down or up,Neck pain
neck my me hurts and i can ' t down look up or,Neck pain
I ' don t anything do home at still and I exhausted feel.,Body feels weak
I don ' t at do anything and home I still exhausted feel.,Body feels weak
I don ' do t at home anything and still I feel exhausted.,Body feels weak
I don ' t anything do at home and still exhausted I feel.,Body feels weak
I a pain have sharp and clicking sound in my ankle joint I when try stand to on and it. walk,Joint pain
Have sharp I a pain and clicking sound my in ankle joint try I when to stand on it and walk.,Joint pain
Have I sharp a pain and clicking in sound my ankle when joint I try stand to on it and walk.,Joint pain
I have sharp a pain clicking and my sound in ankle joint when I try stand to it on walk and.,Joint pain
I wake at up feeling cold night,Feeling cold
I wake up at night cold feeling,Feeling cold
Wake I up night feeling at cold,Feeling cold
I up wake night feeling at cold,Feeling cold
When I go I to sleep feeling am cold,Feeling cold
When go I to sleep feeling I am cold,Feeling cold
When I to go sleep I feeling cold am,Feeling cold
I when go sleep to I feeling am cold,Feeling cold
my back hurts me a lot,Back pain
back hurts my me a lot,Back pain
my hurts back a me lot,Back pain
hurts my back me a lot,Back pain
There feels are like and pins needles sticking in my joints,Joint pain
Like are feels there pins and needles in sticking my joints,Joint pain
Like feels there pins are needles and sticking in joints my,Joint pain
Feels like there are pins and needles sticking in my joints,Joint pain
Have I internal I pain whenever down come with a cold.,Internal pain
I have internal pain I whenever down come cold with a.,Internal pain
I internal have whenever I pain down come with a cold.,Internal pain
Have I pain internal whenever come down I with a cold.,Internal pain
"I cough lot a when I smell perfume, is what wrong with my? lungs",Cough
"Cough I a lot I when smell perfume, is what my wrong with lungs?",Cough
"I a cough when lot I smell perfume, is what my wrong with lungs?",Cough
"I a lot when cough I perfume smell, what wrong is with my lungs?",Cough
Have I eruptions on face my and that come go.,Acne
Have I on eruptions my that face and come go.,Acne
I have eruptions on my face come that and. go,Acne
Have I eruptions my face on that come go and.,Acne
I have a very bad cough,Cough
Have I a very cough bad,Cough
i have a bad cough very,Cough
i have very a cough bad,Cough
"' I ve tried reading books nothing, but can cheer me up.",Emotional pain
"I ' tried ve reading, books nothing but can cheer me up.",Emotional pain
"' I tried ve reading, books but nothing cheer can up me.",Emotional pain
"' I ve tried reading books, nothing but can cheer up me.",Emotional pain
A I great feel pain in my shoulder joint it and does go not away,Joint pain
I feel a great pain my in joint shoulder and it not does go away,Joint pain
Feel I a great pain in my shoulder joint and it does go away not,Joint pain
I feel a great pain in my shoulder joint and not it does away go,Joint pain
I have a my rash skin on,Skin issue
Have I rash a on skin my,Skin issue
Have I a rash on my skin,Skin issue
Have I a rash my skin on,Skin issue
I when play football joint I have pain.,Joint pain
I when football play have I joint pain.,Joint pain
When play I football I have. joint pain,Joint pain
I when football play I have joint. pain,Joint pain
Severe pain in the ear,Ear ache
Severe pain ear in the,Ear ache
Pain severe the in ear,Ear ache
Severe pain in the ear,Ear ache
Disease chronic follicles of hair and sebaceous glands,Acne
Disease of chronic hair follicles sebaceous and glands,Acne
Disease chronic of hair follicles and sebaceous glands,Acne
Chronic of disease follicles hair and glands sebaceous,Acne
When I heavy carry things i feel breaking like my back,Back pain
When I carry things heavy i feel breaking like my back,Back pain
When I carry heavy things feel i breaking like my back,Back pain
When I carry heavy things breaking i feel like back my,Back pain
Feel I pain abdominal,Stomach ache
Feel I pain abdominal,Stomach ache
I feel abdominal pain,Stomach ache
Feel I pain abdominal,Stomach ache
"Walked a I for long 3 km, i pain feel my in like foot foot ache",Foot ache
"Walked I a for long 3 km, feel i pain in like my foot ache foot",Foot ache
"i a walked long for 3 km i, feel pain in foot like my foot ache",Foot ache
"i a walked long for km 3, i feel pain in my like foot ache foot",Foot ache
"Are there times when I feel crushed a under huge and no air passing weight to lungs my, it actually scares the out hell of me when it happens.",Hard to breath
"There are times I when crushed feel huge under a and weight air no passing to my lungs, it actually the scares out hell of when it me happens.",Hard to breath
"There when are times crushed I feel under huge weight a and no air passing to my lungs, it scares actually the hell out of me it when happens.",Hard to breath
"Are times there when I feel crushed under a huge weight and air no passing to my lungs, it scares the actually hell of out me it happens when.",Hard to breath
To need my scratch every skin minute,Skin issue
Need scratch my to skin minute every,Skin issue
To need scratch my skin every minute,Skin issue
To need scratch skin my minute every,Skin issue
"My daughter was by cat bit her her and now is hand sore, red and and swollen the is wound oozing liquid.",Infected wound
"Was my daughter bit her by and cat now her hand is sore, red and and swollen wound the is oozing liquid.",Infected wound
"Daughter my bit was by cat her and now her is hand, sore and red and swollen the is wound oozing liquid.",Infected wound
"My daughter was by bit her cat and her now hand is, sore red swollen and and wound is the oozing liquid.",Infected wound
Hurts it when bent I arm my,Joint pain
Hurts I it when bent my arm,Joint pain
It when hurts I my arm bent,Joint pain
It I hurts when bent arm my,Joint pain
Have I pain my in stomach,Stomach ache
Have I pain in stomach my,Stomach ache
I have pain in my stomach,Stomach ache
I have pain my stomach in,Stomach ache
Pain stomach drinking after milk,Stomach ache
Pain after stomach drinking milk,Stomach ache
Pain stomach after milk drinking,Stomach ache
Stomach pain after drinking milk,Stomach ache
The is wound open still,Open wound
The wound is still open,Open wound
The is still wound open,Open wound
Wound is the still open,Open wound
I when sugar eat I notice vision my blurs.,Blurry vision
When eat I sugar I notice vision my. blurs,Blurry vision
When I eat sugar I notice blurs vision my.,Blurry vision
I when eat sugar notice my I vision blurs.,Blurry vision
Have pain I in my colon and my like stomach something it cutting,Stomach ache
I pain in have my colon and stomach my something like cutting it,Stomach ache
I pain have in my colon and my stomach like cutting something it,Stomach ache
Have I pain in colon my and my stomach like something cutting it,Stomach ache
My ear hurts and it ' worse s swallow when I. My ear very is and painful Tylenol hasn ' helped t.,Ear ache
My ear hurts and s it worse ' swallow when I. My ear is very painful Tylenol and hasn ' t helped.,Ear ache
